from,to
東大路,三条
四条,御前
西洞院,正面
油小路,丹波橋
河原町,十条
烏丸,二条
堺町,御池
八条,大宮
堀川,今出川
四条,河原町
今出川,浄福寺
五条,大和大路
久世橋,新町
五条,西洞院
堀川,寺ノ内
九条,大宮
四条,葛野大路
西洞院,松原
西大路,松原
河原町,正面
七条,御前
十条,油小路
東大路,二条
大宮,五条
五条,壬生川
葛野大路,花屋町
烏丸,下立売
丸太町,智恵光院
烏丸,下長者町
七条,河原町
七本松,出水
河原町,松原
西大路,八条
大宮,中立売
烏丸,六条
新間ノ町,二条
五条,高倉
河原町,東寺
堀川,下立売
西洞院,六条
川端,二条
千本,丸太町
八条,油小路
西大路,四条
葛野大路,高辻
久世橋,大宮
烏丸,御池
千本,中立売
千本,旧二条
河原町,八条
烏丸,松原
千本,三条
九条,千本
烏丸,北大路
西大路,御池
智恵光院,中立売
西小路,御池
西洞院,仏光寺
河原町,五条
堀川,鞍馬口
西大路,九条
堀川,松原
九条,御前
烏丸,七条
千本,今出川
四条,堀川
丸太町,御前
西大路,七条
河原町,三条
三条,春日
今出川,大宮
烏丸,五条
七条,西洞院
九条,河原町
西大路,五条
堀川,下長者町
千本,上立売
東大路,仁王門
久世橋,油小路
七条,壬生川
河原町,今出川
烏丸,三条
烏丸,札ノ辻
七条,堀川
西大路,花屋町
四条,西洞院
千本,十条
西大路,三条
西小路,花屋町
四条,大宮
堀川,蛸薬師
四条,烏丸
堀川,御池
十条,竹田街道
北大路,新町
河原町,丸太町
烏丸,今出川
大宮,松原
北大路,堀川
葛野大路,八条
七条,大宮
四条,高倉
九条,七本松
千本,鞍馬口
七本松,仁和寺街道
烏丸,丸太町
東大路,七条
千本,北大路
堀川,五条
高倉,塩小路
丸太町,七本松
千本,出水
十条,大宮
烏丸,一条
新町,御池
十条,新町
堀川,丸太町
堀川,中立売
堀川,三条
葛野大路,九条
