from,to
堀川,中立売
西大路,松原
堀川,三条
堀川,御池
西洞院,仏光寺
堀川,下立売
河原町,三条
烏丸,松原
四条,河原町
九条,河原町
新町,御池
西大路,七条
四条,西洞院
堀川,下長者町
烏丸,七条
河原町,五条
今出川,大宮
九条,千本
今出川,浄福寺
九条,御前
五条,壬生川
西洞院,六条
十条,大宮
堺町,御池
堀川,鞍馬口
西大路,九条
西洞院,正面
河原町,丸太町
西大路,八条
久世橋,新町
東大路,七条
烏丸,二条
烏丸,札ノ辻
大宮,松原
川端,二条
千本,十条
葛野大路,八条
八条,油小路
西小路,花屋町
七条,河原町
七条,壬生川
西大路,花屋町
四条,烏丸
四条,大宮
九条,大宮
久世橋,油小路
七条,西洞院
河原町,今出川
葛野大路,高辻
西大路,五条
北大路,新町
西洞院,松原
新間ノ町,二条
千本,三条
七条,御前
烏丸,五条
葛野大路,花屋町
丸太町,七本松
東大路,二条
九条,七本松
堀川,松原
河原町,東寺
七条,堀川
高倉,塩小路
油小路,丹波橋
東大路,三条
堀川,蛸薬師
烏丸,丸太町
葛野大路,九条
五条,高倉
西小路,御池
七本松,仁和寺街道
千本,丸太町
西大路,三条
河原町,正面
西大路,御池
烏丸,三条
烏丸,御池
千本,旧二条
烏丸,下立売
七条,大宮
大宮,五条
八条,大宮
千本,中立売
四条,葛野大路
北大路,堀川
烏丸,下長者町
烏丸,今出川
西大路,四条
七本松,出水
久世橋,大宮
河原町,八条
十条,新町
四条,高倉
千本,今出川
河原町,松原
千本,鞍馬口
丸太町,御前
烏丸,六条
大宮,中立売
堀川,五条
丸太町,智恵光院
十条,油小路
四条,御前
烏丸,北大路
十条,竹田街道
千本,上立売
千本,出水
五条,西洞院
烏丸,一条
五条,大和大路
三条,春日
四条,堀川
河原町,十条
東大路,仁王門
千本,北大路
堀川,丸太町
堀川,寺ノ内
智恵光院,中立売
